symbol,coin,expiry,date,close
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-23 00:00:00+00:00,3537.37
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-24 00:00:00+00:00,3610.94
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-25 00:00:00+00:00,3612.83
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-26 00:00:00+00:00,3436.84
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,3437.97
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,3508.79
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-29 00:00:00+00:00,3460.45
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-30 00:00:00+00:00,3461.78
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2024-12-31 00:00:00+00:00,3435.93
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-01 00:00:00+00:00,3462.98
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-02 00:00:00+00:00,3570.37
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-03 00:00:00+00:00,3724.16
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-04 00:00:00+00:00,3771.63
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-05 00:00:00+00:00,3740.66
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-06 00:00:00+00:00,3788.6
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-07 00:00:00+00:00,3470.93
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-08 00:00:00+00:00,3410.6
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-09 00:00:00+00:00,3298.42
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-10 00:00:00+00:00,3343.46
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-11 00:00:00+00:00,3353.3
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-12 00:00:00+00:00,3336.26
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-13 00:00:00+00:00,3207.7
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-14 00:00:00+00:00,3295.66
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-15 00:00:00+00:00,3532.06
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-16 00:00:00+00:00,3384.22
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-17 00:00:00+00:00,3563.36
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-18 00:00:00+00:00,3384.91
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-19 00:00:00+00:00,3289.69
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-20 00:00:00+00:00,3354.63
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-21 00:00:00+00:00,3400.88
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-22 00:00:00+00:00,3308.59
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-23 00:00:00+00:00,3405.32
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-24 00:00:00+00:00,3371.5
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-25 00:00:00+00:00,3382.06
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-26 00:00:00+00:00,3297.23
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-27 00:00:00+00:00,3236.94
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-28 00:00:00+00:00,3128.38
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-29 00:00:00+00:00,3167.23
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-30 00:00:00+00:00,3300.64
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-01-31 00:00:00+00:00,3348.66
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-01 00:00:00+00:00,3166.83
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-02 00:00:00+00:00,2909.58
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-03 00:00:00+00:00,2910.59
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-04 00:00:00+00:00,2758.83
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-05 00:00:00+00:00,2813.72
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-06 00:00:00+00:00,2714.73
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-07 00:00:00+00:00,2644.17
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-08 00:00:00+00:00,2652.63
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-09 00:00:00+00:00,2648.37
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-10 00:00:00+00:00,2681.14
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-11 00:00:00+00:00,2623.57
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-12 00:00:00+00:00,2758.98
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-13 00:00:00+00:00,2694.5
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-14 00:00:00+00:00,2744.96
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-15 00:00:00+00:00,2711.01
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-16 00:00:00+00:00,2679.31
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-17 00:00:00+00:00,2760.79
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-18 00:00:00+00:00,2683.9
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-19 00:00:00+00:00,2729.42
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-20 00:00:00+00:00,2753.59
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-21 00:00:00+00:00,2673.52
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-22 00:00:00+00:00,2777.69
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-23 00:00:00+00:00,2834.82
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-24 00:00:00+00:00,2526.8
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-25 00:00:00+00:00,2506.25
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-26 00:00:00+00:00,2345.88
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-27 00:00:00+00:00,2317.82
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-02-28 00:00:00+00:00,2245.73
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-01 00:00:00+00:00,2227.86
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-02 00:00:00+00:00,2527.31
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-03 00:00:00+00:00,2156.56
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-04 00:00:00+00:00,2179.46
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-05 00:00:00+00:00,2248.81
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-06 00:00:00+00:00,2209.71
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-07 00:00:00+00:00,2147.0
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-08 00:00:00+00:00,2209.75
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-09 00:00:00+00:00,2021.76
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-10 00:00:00+00:00,1868.18
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-11 00:00:00+00:00,1922.18
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-12 00:00:00+00:00,1910.79
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-13 00:00:00+00:00,1867.95
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-14 00:00:00+00:00,1915.26
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-15 00:00:00+00:00,1939.04
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-16 00:00:00+00:00,1888.9
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-17 00:00:00+00:00,1928.73
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-18 00:00:00+00:00,1933.19
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-19 00:00:00+00:00,2059.28
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-20 00:00:00+00:00,1985.85
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-21 00:00:00+00:00,1967.76
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-22 00:00:00+00:00,1983.69
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-23 00:00:00+00:00,2009.64
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-24 00:00:00+00:00,2083.73
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-25 00:00:00+00:00,2068.84
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-26 00:00:00+00:00,2011.03
ETHUSD_250328,ETH,2025-03-28 00:00:00+00:00,2025-03-27 00:00:00+00:00,2004.58
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,3532.46
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2024-12-28 00:00:00+00:00,3605.5
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2024-12-29 00:00:00+00:00,3552.55
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2024-12-30 00:00:00+00:00,3559.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2024-12-31 00:00:00+00:00,3531.96
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-01 00:00:00+00:00,3554.8
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-02 00:00:00+00:00,3662.82
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-03 00:00:00+00:00,3827.01
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-04 00:00:00+00:00,3887.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-05 00:00:00+00:00,3853.58
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-06 00:00:00+00:00,3906.4
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-07 00:00:00+00:00,3568.46
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-08 00:00:00+00:00,3512.0
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-09 00:00:00+00:00,3404.5
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-10 00:00:00+00:00,3445.0
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-11 00:00:00+00:00,3448.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-12 00:00:00+00:00,3434.78
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-13 00:00:00+00:00,3300.95
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-14 00:00:00+00:00,3388.9
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-15 00:00:00+00:00,3635.58
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-16 00:00:00+00:00,3484.07
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-17 00:00:00+00:00,3665.91
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-18 00:00:00+00:00,3478.96
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-19 00:00:00+00:00,3388.72
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-20 00:00:00+00:00,3455.57
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-21 00:00:00+00:00,3511.13
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-22 00:00:00+00:00,3411.63
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-23 00:00:00+00:00,3507.9
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-24 00:00:00+00:00,3475.75
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,3486.1
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-26 00:00:00+00:00,3395.17
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,3339.46
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-28 00:00:00+00:00,3228.32
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-29 00:00:00+00:00,3262.49
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-30 00:00:00+00:00,3392.7
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-01-31 00:00:00+00:00,3447.11
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-01 00:00:00+00:00,3256.4
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-02 00:00:00+00:00,2989.99
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,2990.24
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-04 00:00:00+00:00,2833.26
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-05 00:00:00+00:00,2886.92
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-06 00:00:00+00:00,2781.62
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-07 00:00:00+00:00,2705.97
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-08 00:00:00+00:00,2716.09
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-09 00:00:00+00:00,2710.43
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-10 00:00:00+00:00,2740.22
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-11 00:00:00+00:00,2680.62
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-12 00:00:00+00:00,2817.46
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-13 00:00:00+00:00,2752.36
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-14 00:00:00+00:00,2803.81
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-15 00:00:00+00:00,2768.02
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-16 00:00:00+00:00,2737.27
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-17 00:00:00+00:00,2815.36
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-18 00:00:00+00:00,2737.49
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-19 00:00:00+00:00,2782.02
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-20 00:00:00+00:00,2808.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-21 00:00:00+00:00,2727.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-22 00:00:00+00:00,2832.95
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-23 00:00:00+00:00,2899.55
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-24 00:00:00+00:00,2571.7
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-25 00:00:00+00:00,2551.98
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-26 00:00:00+00:00,2389.51
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-27 00:00:00+00:00,2359.77
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-02-28 00:00:00+00:00,2291.09
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-01 00:00:00+00:00,2268.19
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-02 00:00:00+00:00,2570.96
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-03 00:00:00+00:00,2193.36
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-04 00:00:00+00:00,2213.17
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-05 00:00:00+00:00,2288.06
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,2246.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-07 00:00:00+00:00,2183.13
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-08 00:00:00+00:00,2242.99
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-09 00:00:00+00:00,2055.09
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-10 00:00:00+00:00,1898.0
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-11 00:00:00+00:00,1953.26
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-12 00:00:00+00:00,1941.76
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-13 00:00:00+00:00,1894.46
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-14 00:00:00+00:00,1941.01
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-15 00:00:00+00:00,1966.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-16 00:00:00+00:00,1917.52
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-17 00:00:00+00:00,1957.79
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-18 00:00:00+00:00,1958.69
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-19 00:00:00+00:00,2087.25
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-20 00:00:00+00:00,2011.2
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-21 00:00:00+00:00,1993.34
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-22 00:00:00+00:00,2007.05
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-23 00:00:00+00:00,2033.18
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-24 00:00:00+00:00,2108.18
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-25 00:00:00+00:00,2094.78
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-26 00:00:00+00:00,2034.31
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025.84
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-28 00:00:00+00:00,1917.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-29 00:00:00+00:00,1845.07
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-30 00:00:00+00:00,1823.55
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-03-31 00:00:00+00:00,1839.85
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-01 00:00:00+00:00,1928.08
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-02 00:00:00+00:00,1814.36
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,1834.93
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-04 00:00:00+00:00,1834.98
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-05 00:00:00+00:00,1824.3
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-06 00:00:00+00:00,1592.48
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-07 00:00:00+00:00,1564.75
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-08 00:00:00+00:00,1487.48
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-09 00:00:00+00:00,1685.08
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-10 00:00:00+00:00,1532.98
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-11 00:00:00+00:00,1577.09
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-12 00:00:00+00:00,1656.37
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-13 00:00:00+00:00,1610.62
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-14 00:00:00+00:00,1634.25
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-15 00:00:00+00:00,1600.4
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-16 00:00:00+00:00,1590.47
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-17 00:00:00+00:00,1595.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-18 00:00:00+00:00,1600.6
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-19 00:00:00+00:00,1626.23
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-20 00:00:00+00:00,1598.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-21 00:00:00+00:00,1590.35
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-22 00:00:00+00:00,1769.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-23 00:00:00+00:00,1810.06
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-24 00:00:00+00:00,1783.45
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-25 00:00:00+00:00,1797.69
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-26 00:00:00+00:00,1837.39
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,1805.81
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-28 00:00:00+00:00,1813.45
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-29 00:00:00+00:00,1813.22
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-04-30 00:00:00+00:00,1807.47
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-01 00:00:00+00:00,1853.64
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-02 00:00:00+00:00,1856.11
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-03 00:00:00+00:00,1846.22
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-04 00:00:00+00:00,1818.48
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-05 00:00:00+00:00,1832.16
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-06 00:00:00+00:00,1826.3
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-07 00:00:00+00:00,1819.52
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-08 00:00:00+00:00,2221.86
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-09 00:00:00+00:00,2359.49
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-10 00:00:00+00:00,2596.87
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-11 00:00:00+00:00,2532.74
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-12 00:00:00+00:00,2511.01
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2697.3
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-14 00:00:00+00:00,2626.81
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-15 00:00:00+00:00,2562.08
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-16 00:00:00+00:00,2551.6
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-17 00:00:00+00:00,2488.2
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-18 00:00:00+00:00,2513.37
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-19 00:00:00+00:00,2542.61
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-20 00:00:00+00:00,2540.03
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-21 00:00:00+00:00,2566.77
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-22 00:00:00+00:00,2684.33
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-23 00:00:00+00:00,2540.9
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-24 00:00:00+00:00,2544.58
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-25 00:00:00+00:00,2568.09
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-26 00:00:00+00:00,2578.36
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,2676.05
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-28 00:00:00+00:00,2696.05
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-29 00:00:00+00:00,2643.41
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-30 00:00:00+00:00,2541.73
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-05-31 00:00:00+00:00,2538.11
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-01 00:00:00+00:00,2550.32
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-02 00:00:00+00:00,2615.4
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-03 00:00:00+00:00,2603.05
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-04 00:00:00+00:00,2615.62
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-05 00:00:00+00:00,2422.44
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-06 00:00:00+00:00,2483.98
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-07 00:00:00+00:00,2532.11
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-08 00:00:00+00:00,2516.54
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-09 00:00:00+00:00,2687.6
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-10 00:00:00+00:00,2826.01
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-11 00:00:00+00:00,2778.77
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-12 00:00:00+00:00,2647.26
